type_etabl,nombre_etablissements,total_inscrits,total_presents,total_admis,taux_moyen_2022,taux_reel_reussite
CL-DREN,1,8710,7818,1104,14.12,14.121258633921718
CS,269,15616,14643,2193,13.694014869888475,14.976439254251178
PRIVE,1519,221807,218510,63194,28.60562211981567,28.920415541622805
PUBLIC,287,79412,78876,31955,39.16278745644599,40.512957046503374
