lib_dren,nombre_etablissements,total_presents,total_admis,taux_reel
ABIDJAN 1,158,16720,8096,48.421052631578945
YAMOUSSOUKRO,73,9558,4292,44.90479179744716
GRAND BASSAM,36,4178,1847,44.2077549066539
FERKESSEDOUGOU,17,3160,1162,36.77215189873418
AGBOVILLE,32,4763,1699,35.67079571698509
BOUAKE 2,58,10660,3797,35.61913696060037
KATIOLA,22,3372,1196,35.468564650059314
BOUAKE 1,36,5212,1827,35.05372217958557
KORHOGO,59,9390,3242,34.52609158679446
DABOU,42,5112,1738,33.99843505477308
